cluster_id,buildable_ac_le15,buildable_ac_le30,mw_5ac,mw_7ac,pct_de,pct_bc_s3,km_new_row_46kv,km_new_row_46kv_edge,km_new_row_138kv,km_new_row_138kv_edge,dir_to_46kv,acres_per_km,n_owners_100ac,owners_per_km,top_owners,majority_federal_flag,centroid_lon,centroid_lat,notes
C01,13255,17776,3555,2539,44,36,3.8,1.0,9.1,1.0,NE,4735,21,5.6,United States of America (26%); Island Palm Communities LLC (Army housing PPP / Lendlease) (12%); Corteva Agriscience (Pioneer Hi-Bred) (10%),False,-158.1168,21.5113,Waianae Range mauka (approx)
C02,6782,9059,1812,1294,90,6,3.6,1.0,9.0,4.0,SW,2524,5,1.4,United States of America (55%); State of Hawaii (agency unspecified) (10%); DHHL (5%),True,-158.1447,21.4462,Lualualei (approx)
C03,6400,7306,1461,1044,20,58,2.0,1.0,7.6,3.3,SE,3677,5,2.5,Laukiha'a ag CPR (multiple unit owners; developed by Pomaika'i Partners LLC) (34%); Dole Food Co Inc (26%); Kamehameha Schools (B.P. Bishop Estate) (19%),False,-158.0412,21.555,Waialua (approx)
C04,3137,5630,1126,804,48,51,2.5,1.0,18.9,15.3,NW,2238,4,1.6,United States of America (36%); Property Reserve Inc (LDS Church real-estate arm) (33%); State of Hawaii (agency unspecified) (15%),False,-157.9782,21.6567,Kahuku (approx)
C05,1446,2223,445,318,58,42,9.4,5.6,9.4,5.6,S,237,3,0.3,Kualoa Ranch (Morgan family) (50%); City & County of Honolulu (23%); State of Hawaii - HHFDC (20%),False,-157.8529,21.5082,Waiahole/Waikane (approx)
C06,1377,1759,352,251,43,53,2.1,1.0,12.5,10.6,NW,838,1,0.5,Kamehameha Schools (B.P. Bishop Estate) (99%); Dole Food Co Inc (1%); Hi'ipaka LLC (OHA subsidiary - Waimea Valley) (0%),False,-158.038,21.6046,Pupukea/Waimea (approx)
C07,1649,1680,336,240,14,85,3.7,1.0,3.7,1.0,NW,458,3,0.8,United States - Navy (63%); Hawaii Prince Hotel Waikiki LLC (golf course) (16%); City & County of Honolulu (11%),True,-158.0131,21.3449,Ewa/Kalaeloa (approx)
C08,1363,1407,281,201,19,81,3.4,1.7,3.4,1.7,NW,413,1,0.3,United States of America (93%); City & County of Honolulu (4%); Sokugawa Venture Llc (0%),True,-157.9888,21.3632,Pearl City/Waiau (approx)
C09,900,1161,232,166,27,73,11.6,9.2,13.7,11.8,NW,100,4,0.3,Kamehameha Schools (B.P. Bishop Estate) (28%); Kaluanui Acres (subdivision aggregate) (16%); State of Hawaii (agency unspecified) (14%),False,-157.897,21.5831,Hauula/Punaluu (approx)
C10,848,963,193,138,13,18,1.3,1.0,1.3,1.0,SE,738,1,0.8,Bayer (ex-Monsanto) (73%); University of Hawaii (10%); Kunia Heritage Farms ag CPR (multiple unit owners) (9%),False,-158.0514,21.3922,Kunia (approx)
C11,684,686,137,98,85,15,1.4,1.0,23.2,22.2,SW,479,2,1.4,United States - FWS (61%); NSR Farms LLC (21%); Marconi Point CPR (multiple unit owners) (9%),True,-157.9623,21.6977,Kahuku (approx)
C12,375,657,131,94,100,0,11.4,9.9,18.9,17.4,SE,58,1,0.1,"PP McCandless Ranch LLC (39%); State of Hawaii - DLNR (11%); Santimer,Nohea M (11%)",False,-158.2175,21.5049,Waianae Range mauka (approx)
C13,168,653,131,93,100,0,2.0,1.0,3.7,2.2,SW,319,1,0.5,DHHL (98%); State of Hawaii (agency unspecified) (2%),False,-158.1193,21.3984,Nanakuli (approx)
C14,440,518,104,74,83,4,1.3,1.0,1.3,1.0,SE,395,2,1.5,City & County of Honolulu (39%); Waikele Storage Park CPR (multiple unit owners) (30%),False,-158.0138,21.4119,Waipio/Waiawa (approx)
C15,203,401,80,57,90,3,1.5,1.0,1.8,1.0,NE,259,1,0.6,"Grace Pacific LLC (construction materials/quarry) (75%); Mb Group Llc (15%); Kalaeloa Water Company, Llc (2%)",False,-158.071,21.3556,Ewa/Kalaeloa (approx)
C16,260,307,61,44,17,83,1.7,1.0,1.7,1.0,SW,176,1,0.6,United States of America (99%); State of Hawaii (agency unspecified) (1%),True,-157.9882,21.5033,Helemano/Poamoho (approx)
