tmk,parcel_acres,bc_acres,bc15_acres,grid_cell,selection_rank
191181021,1.432,0.27,0.27,c009_r002,1
155006011,49.695,10.16,9.96,c014_r017,2
148005015,2.414,1.96,1.31,c018_r010,3
192002002,7.311,3.37,2.74,c008_r004,4
149003044,3.269,0.69,0.67,c019_r011,5
142006009,59.375,9.94,5.56,c023_r004,6
171002006,8.089,1.09,0.72,c009_r011,7
153012044,89.991,0.08,0.05,c015_r016,8
195003012,4.995,4.52,3.66,c011_r009,9
192043005,20.395,8.97,8.08,c006_r001,10
196005012,22.605,21.42,20.24,c012_r008,11
196002011,0.525,0.34,0.35,c011_r004,12
162008025,34.249,0.92,0.12,c006_r015,13
161002002,1781.434,1.84,0.77,c009_r018,14
153009100,7.253,6.96,6.94,c016_r015,15
186005009,5.001,5.0,4.97,c003_r007,16
156002022,38.027,32.2,32.12,c013_r021,17
191015002,14.29,2.63,2.64,c005_r001,18
191144105,0.331,0.01,0.02,c009_r001,19
153003001,556.301,115.62,103.98,c016_r014,20
162002001,192.487,0.44,0.02,c005_r016,21
161004058,19.87,0.14,0.15,c005_r017,22
161002001,74.522,7.06,4.4,c007_r018,23
195003017,342.179,333.24,325.14,c011_r008,24
142005030,2.123,0.66,0.25,c024_r003,25
167001006,2.243,0.88,1.09,c003_r015,26
186003042,227.181,0.54,0.1,c003_r008,27
164002002,105.12,46.37,44.23,c010_r014,28
167002042,426.953,63.02,59.28,c003_r014,29
168013060,2.233,0.33,0.37,c002_r015,30
156001004,74.103,46.66,46.68,c014_r019,31
186009006,11.78,0.69,0.67,c002_r008,32
165001049,178.641,4.12,0.32,c006_r012,33
195003015,2.21,2.08,0.99,c012_r009,34
191018009,21.834,0.02,0.02,c009_r004,35
195002057,150.332,2.39,1.93,c010_r010,36
159018019,1.948,0.33,0.35,c007_r019,37
162009001,1426.687,210.55,168.28,c006_r016,38
194012010,31.463,1.04,1.06,c009_r008,39
194012011,42.885,0.5,0.02,c008_r009,40
191018014,59.126,0.02,0.02,c007_r003,41
185003031,58.494,6.29,4.84,c001_r008,42
193002009,57.357,1.38,1.19,c010_r004,43
149003043,133.097,9.82,9.61,c018_r011,44
156005014,70.099,61.88,45.47,c011_r020,45
194005052,50.206,4.49,3.48,c010_r006,46
171012004,28.455,3.06,2.35,c007_r011,47
165001039,107.926,61.24,47.37,c005_r013,48
148012002,3.788,1.57,0.91,c017_r009,49
172001006,4368.422,0.89,0.69,c013_r012,50
195093001,3.078,0.02,0.02,c010_r009,51
171012009,186.254,186.25,184.98,c008_r011,52
177001001,10052.427,1439.58,0.07,c006_r010,53
176001001,4984.618,831.13,0.64,c012_r010,54
167002044,156.04,3.1,2.57,c004_r014,55
153011009,1372.108,73.31,69.04,c015_r015,56
191010012,1.202,1.14,1.16,c010_r002,57
173007001,191.222,6.85,6.92,c008_r010,58
142010004,80.32,5.79,4.18,c022_r002,59
168013065,2.312,2.31,2.27,c002_r014,60
164003018,9.014,9.01,8.95,c008_r013,61
141010106,46.115,2.06,0.64,c023_r002,62
187018014,4.718,0.64,0.62,c002_r005,63
165005009,432.959,45.77,33.93,c005_r014,64
195002039,93.403,0.16,0.12,c011_r010,65
168003006,934.433,47.3,46.58,c001_r014,66
192019096,44.084,2.84,1.8,c006_r002,67
164003009,0.359,0.36,0.32,c008_r012,68
163001003,1170.974,0.52,0.05,c011_r013,69
156006058,99.417,94.56,93.11,c013_r020,70
185006004,1126.098,0.91,0.91,c002_r009,71
194006029,141.942,21.14,16.01,c011_r007,72
156003062,158.088,0.01,0.02,c011_r021,73
168002017,32.251,0.03,0.02,c000_r014,74
151013012,1.071,0.12,0.1,c019_r013,75
142007043,65.2,41.26,38.4,c023_r003,76
194012002,486.354,479.28,465.45,c008_r008,77
191016004,54.305,13.24,8.18,c007_r002,78
158001053,20.75,1.3,1.33,c009_r021,79
166010012,0.118,0.0,0.02,c005_r015,80
165005003,540.916,59.93,49.32,c006_r014,81
196005013,2627.481,232.41,143.74,c012_r007,82
167004001,1573.215,1.05,0.2,c005_r012,83
166012003,11.957,10.46,10.48,c004_r015,84
156006036,8.38,6.8,4.5,c012_r020,85
194003007,96.468,9.25,7.17,c009_r007,86
194172001,480.096,1.84,0.57,c009_r005,87
176001003,24.046,0.29,0.32,c009_r010,88
165001033,51.146,17.67,14.8,c006_r013,89
194172005,36.428,2.3,2.03,c010_r005,90
164003021,478.345,478.2,478.22,c009_r012,91
142011001,0.715,0.06,0.07,c022_r003,92
141035009,9.415,4.42,4.18,c024_r002,93
148013014,231.077,0.4,0.22,c016_r010,94
192004010,427.428,380.5,376.76,c007_r006,95
191010121,270.173,265.79,265.12,c010_r001,96
155001031,0.364,0.32,0.27,c014_r018,97
192001020,1688.84,279.95,212.26,c008_r005,98
